class,comment_text
1,"PARAPHRASING. I can't believe how people cannot understand what SBlarney was doing. We know Trudeau didn't actually call anyone an idiot, but there is an expression """"useful idiot"""", (like Trump is referred to by Russians) and that would be what SBlarney was referring to.
"
0,"Give the people what they want, and that is """"quality"""" entertainment. """"Reality Shows"""" are what the people want. Trump is a great example of this, hes the best thing that has ever happened to news outlets, the Globe and Mail write about him more then our own leader. At the end of the day its all about money and these """"circus's"""" are money makers!!
"
0,"All candidates, unencumbered by reality until elected, shoot for their moon. But from my experience Trump is unique.
"
0,"My thoughts exactly. The attack on the Republican congressmen in Alexandria was  not a cold war event. Furthermore, if the media/Democrats are successful in driving Trump from office it will prove that the ballot box is no longer effective to affect change in our government.
"
1,"Look, another ignorant, slobbering, mouthbreather!  Trump fans are the absolute lowest!
"
0,"Predictably, another remarkably biased and one-sided column from a writer who is making a name for herself by relentlessly attacking Trump. Irony is usually not the strong point of such individuals, but, speaking of the way Americans treat each other, it may be worth reflecting on the blatant disdain and contempt Hillary Clinton and some of her many allies in the media and the entertainment business showed for millions of Trump supporters (remember the """"basket of deplorables"""" and many related comments?). The modus operandi of some Trump critics is to attack Trump, and sometimes his family, almost constantly and often unfairly, and if he ever responds to these attacks, then the critics intensify their attacks and claim they live under a dictatorship and other such similar utter nonsense. It is ironic that these critics can insult the President of the U.S. with impunity, while claiming he is a dictator. Even mild criticisms of authority in true dictatorships would have dire consequences.
"
1,"The political left - and the MSM - have no faith in Trump at all, but then they never did.  I don't believe that the people who voted Trump into office are unhappy with him in the least.  But the political left has been sidelined - crying & stamping their little feet in impotent rage - nothing more than """"special snowflakes"""", melting in the sun...  Suck it up and deal with it.  Or not.
"
0,"Does President-elect Trump know anything about Canada ? Has he even been here ?  I would be careful about being too welcoming and open to this guy as he has made many enemies including amongst Republicans and may be out of power in a year or so. Odds of lasting four years- 40 %--two terms 25 %.
"
0,"Hope Trump's arm is not sore from the arm twisting.
"
0,"Of course, it's Trumps fault that there are so many anti-Trump nutcases taking to the streets and rioting, smashing windows, burning cars, and assaulting police officers.
"
1,"Not good for Trump or the planet--even the GOP hates him and his idiocy.
"
0,"I think Halifax is a great contender- exact opposite coast and right on the Atlantic--accessible to Seattle via flights through Montreal and Toronto. Great schools and an international airport-lost of cheap land and outdoor activities. Population under one million but it is a gem. Detroit Windsor is interesting for cross border cooperation and keeps Trump happy. Traffic --ever been in an Ottawa rush hour traffic jam--it's bad--Toronto, Montreal  and Vancouver are worse.   However the smart money's on the USA east coast --south to the sun belt. Carolinas or Georgia--even Texas.
"
0,"Don't you remember?  His doctor wrote a note declaring Trump would be the """"healthiest president in history"""", in just five minutes while a limo waited outside his office.  Did you catch that?  Healthiest president in history.  What MORE do you people need?  Case closed.
"
0,"Yes it can...I support one having ethics and values and if Christians use shorthand to declare their grounding principles so be it...except they don't actually practice these values so they become meaningless. Not true Christain could vote for Trump, for example. No amount of pretezelization will allow me to not see him as an unrepentant, immoral, scary leader of scared men...JWDD? First he wouldn't likely vote.
"
0,"Ask President Trump, he has it down pat.
"
0,"Putin got what he wanted.  Trump is delivering everything Russia has ever wanted - weakening NATO, transatlantic ties, etc.  This is beyond shameful.  It will be years before the impacts are felt, but the interests of the USA have been massively hurt by this dangerous man.
"
1,"Dejain, I gotta say.  It's obvious we are on opposite sides.  However when you say whatever it is you liberals are saying next, I must point out one thing.  If YOU think Trump conned the EC, and slicked the population, that's really, really, really sad.  Listen to this again, and take off your radar jamming liberal ear plugs.  If he IS clueless, and has NEVER run for a political office, HOW in the hell could he make POTUS out of the chute?  Clearly, OBVIOUSLY, you are as wrong as it gets.  Unless he can also outsmart the EC.
"
0,"Under the ACA the federal government pays 100% of the cost of Medicaid expansion for the first three years, and then 90% thereafter. The fact that you misrepresented this calls into question the credibility of your sob story.  Regardless, Trumpcare will make coverage even more expensive by raising premiums and out of pocket costs for Alaskans.
"
1,"Agree PC is certainly a troll, a genuine caravel barking Trumpophobe !
"
0,"HAHAHA!!! Struggling Trump. Delusional Dems are at it again. I expect we'll see Trump win the election by double digits. The lieberal media keeps trying to perpetuate this Clinton leading lie but that is to be expected.
"
0,"""""Polls show support of Trump's temporary restrictions yet our wishes take back seat.""""  Your wishes have hardly taken a back seat. You support a President who lost the popular vote and enjoys historically low approval ratings  If polls are suddenly important to Trump supporters, why don't those ones matter?  Further, if Trump is going to continue to use 9/11 as part of a justification for his ban, why exclude Saudi Arabia and Egypt?  A little consistency would help to elevate these ideas beyond the usual partisan denialism.
"
0,"Trump is currently under suit for raping a 13 year old. http://www.snopes.com/2016/06/23/donald-trump-rape-lawsuit/  Trump just said completely awful things about women. Cheated on his wives was divorced due to his infidelity.  Standing in the middle of a glass house chucking rocks is a really bad thing to do, but here you.  Just so you remember, Bill is not running for president.
"
0,"and if the Hillary camp had been offered (perhaps they were, but the email got deleted) more dirt than they had already drummed up on Trump would there be an investigation or a special medal struck?
"
1,"A lot of people - most at this point - say that Trump does stupid things.  Trump is an imbecile, so saying stupid things is inevitable.
"
1,"Hollywood elitist culture where anything goes.  Liberal Hollywood has always been a decadent culture of sex and violence. It's reflected clearly in their art. Demented  Trump haters are some of the worst offenders.
"
0,"Kellyanne is well on the way to becoming a new 'Sarah Palin'.  If Donald Trump's phone call was tapped, I suspect it will be because he was talking to someone from Russia.
"
0,"And now Trump is trying to run the government just like he ran his """"university"""" (which, of course, wasn't one at all) - on bluster and bs.
"
0,"No hypocrisy involved. I voted for Jill Stein, not Trump. Both the Clintons and Trump are my enemies.  I believe the majority of the working-class people who voted for Trump did so not because they're racists -- which Democrats such as yourself would like to believe -- but because they are struggling to get by financially and the Democratic party has not cared about them, in fact has done things like NAFTA that hurt them. As Thomas Frank pointed out in his recent book """"Listen Liberal"""", Democrats have abandoned their former working-class base and become the party of the rich and upper middle-class professionals.  If you think the Trump vote in the Midwest states was all about racism, you will have to explain why he carried counties that had voted for Obama. Hillary Clinton did worse in the Rust Belt than Obama, and it cost her the election. Bernie Sanders had it right. Your party needs to change or die.
"
0,"Except that Trump did not get 150 million votes. He got 63 million votes.
"
0,"Three months is nothing? Trump's Administration wants to realign federal agencies and eliminate the proliferation of political appointments. That's a laudable and achievable goal. There's more than 2M+ federal employees who perform the critical work. Political appointees are there to violate the Hatch Act, make snarky comments, be smug, and generally impede the mission. Of course, HUD's previous Sec. Castro and Dep Sec Jones under Obama both violated the Hatch Act. Likewise, HHS head under Obama. Likewise, the head of SBA under W.
"
0,"What harm has Trump done other than the imaginary harm conjured up by the leftist media? What policies or legislation has he approved or rejected that has harmed the country? If you say something like, """"He rejected the Paris agreement"""", then too bad oh so sad. Hundreds of millions of Americans did not want the Paris agreement.
"
0,"Percolating gaffs...the gossip of trumpatistas.
"
0,"Trump's Budget Director has commented wondering if the Federal government should support research at all. In many people's view, if research is valuable then companies should do it and monetize their research. This is a clear example to the contrary (and I think there are many other great examples) of research performed by the World Health Organization.  Companies do not find 3rd world health problems a sufficient incentive (some do get federal funding to work in these areas). And yet, Ebola is a disease of sufficient virulence to be a possible national security threat. Government research acts when the capitalist market does not, for the betterment of all.
"
0,"I gotta say this about Trump - when he finds himself in a hole, he just digs faster.  But look at all the coverage he's getting.
"
0,"""""Trump will walk."""" Not if he can take a golf cart.
"
0,"Nope you're not. Trump just exposed that Canada is not really a country anyways...
"
0,"And would blame the """"MSM"""" for lying about the existence of the very rubble the Trumpeter is sitting in.
"
0,"Agreed.    Some CEOs do not seem to know the difference between running their companies and trying to run the country.   Of course we do not know what they are going to discuss.   If it is trade then perhaps they need to have a voice but unless I have completely misread the POTUS he is going to do what he said he was going to do.  I think it is too early to get a good read on Trump and I intend to wait and see how his moves play out for the US.   I can bet with our guy in Ottawa opening his yap he will eventually tick Trump off and we all will pay.  Never pick a fight you cannot win and in this case he will pick it for us and of course he will still be ok but we won't.
"
1,"Gary, most of the articles are letters to the editor, I can look in the archives again and find specific articles which represent the RG and its employees if that suits you. Are you saying letters published by the RG are not the responsibility of the RG? I find it hard to believe that the RG has any agenda that would be anti-Clinton. I am still learning about the recently exposed audio, in fact I just read a headline that quoted Trump saying something like""""grab her by the pu***""""? I also saw an article saying Trump has issued an apology and admitted to his inflammatory rhetoric?  As soon as I listen to the full audio clip and apology I will have a better response.
"
0,"Oh man, how did the writer manage to avoid blaming Trump?  It must have been difficult.  Of course, the writer did not discuss the difficulty in comparing years when the very definition of such encounters changes with time with many being very sensitive now and trying to prove something too.
"
0,"Agree 100%. The green dream itself  is killing us not the c02 emissions . We need a Trump clone to run for the conservatives in Canada . Oh wait maybe Kevin. O'Leary can take us down the Trump path.
"
1,"I agree.  Trump is most definitely a worthless stain on America. He's most definitely a sick, fascist, white supremacist traitor.
"
0,"At this point I have no interest in listening to anything a Trump supporter has to say. IMHO, a Trump supporter is justifying the unjustifyable and defending the indefensible.
"
0,"I believe the current officially-approved form-of-address is that he is  so-called President Trump (as with his appointments, such as so-called Attorney-General Sessions).  Trump has already made significant changes to the U.S. political system.  In fact, 'system' seems to be too ordinary and organized a word for the Trump circus.  How about Dance of the Dunces?
"
0,"This move by the Mexican president will surely anger liberals. In the context of Harper closing down the Iranian embassy, liberal supports cheered Justin re-engaging talks with Iran on the notion that talk and negotiations is the best way to solve diplomatic impasses. Even with despotic regimes. I'm sure the previous 300 comments attacking Trump for Pena Nieto's cancellation, are really just misplaced anti-democratic anger directed at Nieto. Because as we all know, liberals are NOT massive duplicitous hypocrites. Right?
"
0,"You have that right. A lot of people focus on what Trump says, but it's about his followers. He would be nothing without his core, which is why he returns to rallies like a vampire needs a fix of blood. When one starts to understand how his supporters think, the rebuttals of Trump by the media and the Left seem self-serving. Many Trump supporters see no inconsistency in his statements or actions. If they do, they minimize them through various techniques. twy4Dolphin above uses an irrelevant comparison. How could a supporter think there was a danger from drugs being tossed over a wall? Simply note that while it's not common, it could happen, probably does happen since Trump mentioned it, and anyway, it's just a good idea. Simple. And why did Trump call for a transparent wall? Because he knows we can't afford the massive wall he once called for. That is why he has also said the wall will not be needed where there are geographical boundaries.  See, he's fiscally responsible.
"
0,"I didn't withdraw my registration, but I changed my voter affiliation. I'd rather the Trump administration not know that. I suspect other people feel similarly. The states administrate our voting, what right does the federal government have to know this? We were certified as a Republican government when we joined the union and there is no evidence to suggest we have violated that. Why is the federal government asking without suspicion that we have violated our own laws?
"
0,"Stephan Paliwoda: I agree of course with the gist of your comments. But please note that Donald Trump is NOT president """"because of the unequal distribution of electoral votes among the states"""" but rather because almost all states have chosen -- for partisan advantage -- to give ALL their electoral votes to the popular vote winner in their own state.  One could take this as indicating that the NATIONAL popular vote should instead be used, but an alternative is to recognize that this practice unconstitutionally deprives minority voters in each state of equal protection (i.e., equal treatment of their votes), an issue that was highlighted by the Supreme Court in Bush v. Gore (2000).  A solution would be for all states to agree to assign their electoral votes proportionally to the popular vote in their own state. If this were done -- even with the small-state advantage built into the Electoral College -- Trump would still have lost (given the campaigns and votes as they were).
"
0,"Once again Mr Saunders has managed to deflect Islamic problems in the West by claiming that the far-right is a greater threat to European Jews.He probably also thinks that white supremacists elected Donald Trump and British Skinheads were responsible for the Brexit vote.
"
0,"I think Konrad is conveniently forgetting Hillary's """"vast right wing conspiracy going after her husband."""" Trump needs to learn that these are things you call press conferences about, don't tell the reporters what it's about and build up a case for. I have no doubt he's been spied on, all senators and congresspeople have been spied on. The US agencies spies on their allies, their enemies, and their citizens. Trump said Snowden should be shot for bringing this to everyone's attention, so I have little sympathy for him. Calling out the media as fire blankets for their """"friends"""" is one thing I like about Trump, it also makes the media look extremely bad--and deservedly so.
"
0,"The Three Alaska Trump Stooges.  Sullivan Young and Murkowski.
"
0,"Trump can't lose credibility...you can't lose what you don't have.
"
0,"How did they """"get rid of it in the US"""" exactly?  E.g., where did all those people go?  You guys don't seem to realize that electing Trump will EMBOLDEN the environmentalists, feminists and everyone else you claim to hate.  They will be more in your face not less.  Watch if you don't believe me.
"
1,"It is not Trump's sexuality that is worrisome as is ignorance and instability. As for socialism, Trump is our best recruiter. Abortion is dead as an issue, except for fundraising and Trump is more of a totalitarian than anyone on the planet. He has no appreciation for free speech, thinking that the media could be regulated for content by the FCC and obstructing justice at every possible-step, while getting himself into more trouble each time. Let him keep digging. it is fun to watch and even more fun to see his defenders play the fool on his behalf. He is more of a lost cause than the Confederacy.
"
0,"Who da he** in Hawaii cares if Trump is popular in Tennessee? They probably still marry off their daughters at 12 years old over there. :-O  There was a rumor that the Trump """"campaign"""" was going to commission new surveys of just their supporters to get the popularity numbers up. This must be one of them. So much for surveys.  Is the SA still a barely disguised GOP shill? You call this journalism? Bwaaahahaha...
"
0,"The virulent hate in these comment pages against Harper was psychotic but the progressive liberals have achieved a new low with their Trump hate!
"
0,"Right, they must have doctored the footage.  Trump et al never lie,  but the media lies to you.   Never let a fact spoil your argument.
"
0,"Deflect, deflect, deflect.  Of course, there are those of us that didn't vote for her, either.  Trump is the president.  Therefore, his missteps are a little more important to me than those of someone who currently holds no public office.
"
0,"There is a problem. There is evidence Trumps team knew about the Russians interference, and there are reports of his team having ties to Russia.. With the republicans convening dozens of investigations on Benghazi, where are the calls for investigations into election hacking by a foreign power and possible treason by Americans? Not one. An innocent candidate would call for investigations, even if it damaged the candidates opponent. But from an admitted groper and perennial liar?? What does it mean if the republicans are in bed with the russians? Colluding with the enemy? Treason?
"
0,"Is Trump running for president ?   Look carefully.  Or is he just promoting the """"Trump Brand"""".   It has always appeared that he never had a chance to win, nor did he try.
"
1,"After the election the $US zoomed up, and gold dropped +++ Once the $US started weakening in late December/early January.....this became an  idiot proof investment idea. Any Trump gaffes will just be a bonus.
"
0,"Total BS. They have known for nearly A YEAR that trump was pushing buy/hire American. I even suggested to vail's, Mary Jane's, and A-basin HR ppl that they start a program last spring to train Americans for these jobs. ( Don't worry, we have it covered; look, we can bring in plenty of ppl, we do not need Americans; don't remember what A-basin said ). Look, if these ppl do not want to hire Americans, then it is time to take back our lease of land to them. Seriously.
"
0,"See if you can find the national news coverage of Trump when this event actually happened and show your granddaughter the angry man I saw on tv attacking this lady nonstop and viciously for gaining a few pounds and never shutting up about and using his power to attack and belittle her instead of just setting her aside. It was horrible to watch Trump implode and I am sure that any woman who gains and loses a few pounds felt the same way.
"
0,"""""Trump amazes me, he just stays focused and keeps working at """"making the country great again"""".  Honey, Dumbest Statement of the Day has already been taken. Try earlier in the day tomorrow.
"
0,"Look at the international web of insider trading involved in just this deal alone involving a relatively small Alaska communications business and you begin to understand why the foreign and domestic oligarchs favored Donald J. Trump over any other candidate. It was a """"long shot"""" but you have to hand it to them. And Trump  wants to weaken the SEC?  Meanwhile Attorney General Jeff Sessions ,who seem to have """"forgotten"""" his contacts with the Russian friends of these predatory oligarchs, is much more interested in chasing immigrants.
"
0,"Your opinion is not truth.  I say Trump is not misogynist and not a bigot.
"
0,"But hey at least the trumpsters are shaking up Washington.
"
0,"Wow!   What in the world is going on here!?!?!?!  First Donald Trump gets elected as President, and then Ms Wente writes two, TWO! articles in a row which I both like and completely agree with (the other one being about """"Mindfulness"""").   Maybe Hell IS freezing over, and the LEAFS will win the cup!.............NAW :-)
"
0,"Well, that's obvious.  Back in April, Rolling Stone, in a story headline, called America's President, the Liar-in-Chief and explained, """"Why Trump Is Not Mentally Fit To Be President.""""  So, as much as I hate to admit it, on one level, putting our PM on the cover is no big deal. Lots of foreigners like him.  What IS a big deal, the BIGGEST DEAL OF ALL, is when a well-known American publication with a generally high reputation, calls the country's President """"Liar in Chief.""""  That is was the major story.  Which went unreported.  Now, what does THAT tell you?
"
0,"""""The Trump campaign, she said, has to acknowledge comments made that played into the fears of others and that helped propel some in the white supremacist movement.""""  Has to? Or what? What will be the consequences for Donald Trump if he does not acknowledge the fact that his campaign's success was due in large part to his appeal to our basest instincts as human beings? The truth is, there are no consequences for him. He won, and he did so by blatantly appealing to all sorts of bigotry because the people who voted for him didn't seem to mind that one bit. In fact, many Trump supporters voted for him precisely because he did play to their racist, sexist, nativist, xenophobic instincts.  What the rest of us who didn't vote for Trump have to acknowledge is that the country we inhabit is a much darker, fearful, angry, divided place than we ever thought. Now we know.
"
0,"Electors, embrace the train wreck and vote Trump in.  Not to do so would only delay the country finding bottom and starting back toward sanity.  Let them (and unfortunately non trump voters too) live the decision, thereby owning it.  You save folks from themselves and they not only resent it but never understand why.
"
1,"Media, you're even more craven than Trump.  You breathlessly report on every inane utterance of this imbecile in the quest for more eyeballs.  You are being played.
"
0,"Robotics will not mean an economic slow down. In fact due to the initial outlay it signals a booming economy with a labour shortage. Note Trump's anti immigration tendencies and the age demographics. No inexpensive workforce means a requirement for automation.
"
1,"""""the way a Democratic President would handle this.""""? How about Bush? """"Brownie, you're doing a heck of a job"""" or """"mission accomplished!"""" And like lap dogs, the republicans ate it whole hog. Maybe trump will dispatch his flying monkey's of FEMA to assure the victims who voted for him that he has their back...when he's back from vacation.
"
1,"Wow - you actually used the tragic loss of a child as an opportunity to take cheap shots at President Trump.  Whoever wrote this  - you are pathetic.
"
0,"Eric Trump suggests Ivanka influenced the Syria airstrikes. I'm guessing she bought Donald a copy of Bombing Foreign Countries for Dummies.
"
1,"According to Lisa and Dan, Trump can say anything he damn well pleases about Mexicans, Hispanics and Black people but Lisa and Dan draw the line at white women.  Now that there are no consequences for calling out Trump, our 2 """"brave"""" Senators are finally ready to call out Trump. Lisa and Dan are some of the most cowardly and unprincipled politicians in the land. Republicans in Alaska deserve the cowards they keep voting for.
"
0,"George W Bush and Little Hands Trump... Another American War Criminal in the making.
"
0,"If you're intelligent enough to operate a laptop computer you're not wanted in Trump's Amerika.
"
0,"C'mon, Trumpsters, it's past lunchtime!  Yeah, that's what I thought.
"
0,"Ted Cruz had the courage to poke Trump in his political eye and he did it on a worldwide stage.  Good for Ted Cruz.
"
1,"The Trump types are definitely a lumpen, cognitively impaired crowd. Hopefully America can make progress despite these people and their social retardation. They're obviously embarrassing but it's good that normal Americans can see what the most backward elements look like and behave like. It provides information for future social policy decisions. Perhaps more social programs should be aimed at the more socially retarded among us.  http://www.nytimes.com/2016/08/04/us/politics/donald-trump-supporters.html?smid=fb-share&_r=0
"
0,"It seems that Trumps background in real estate development, working through a privately held corporation, is not representative of those industries that integrate a product or service, with a worldwide network of suppliers.  I have NEVER agreed that leadership in one industry, means that a leaders can move to unrelated business and step right in with their learned management skilled.  It's the arrogance of bureaucratic leadership to believe that they can manage the personalities, goals, skills of any organization just because they have led other groups.   Nobody suggest that Bill Belicheck takes over the reins of the Yankees.  Trump success as promotor/salesmen for high priced real estate for the very wealthy, does not mean his skills are transferable to non-profit public service spanning all income groups.  For that matter he might stink at leading Best Western, or Day's Inns and those are close.  We hired a personality with NO record of performance as a public official.  Mistake.
"
1,"Nice try, yet you never say a word when people, including you, blame everything on Trump. Oh, the hypocrisy.
"
0,"You'd think there would be a middle ground between being all secretly cozy with the Russians (see trump, Donald) and taking antagonistic steps.  I realize that the Russians have been trying to influence u.s. Politics but I dare say it's no different than what the u.s. has done themselves for decades.  Perhaps the master mind trump should have an above board conversation with Putin since he's allegedly so good at this sort of thing.  A story that is not getting much airplay is the way that the sanctions and pressure on Russia are pushing Russia into the Chinese orbit.  If china with its burgeoning economy and Russia with its vast natural resources start working closely together, THAT will constitute a new world order.
"
0,"I am also curious about the use of a government jet for a family vacation and the inclusion of other MPs. I also suspect that Trudeau did not pay for the luxurious accommodation provided by a lobbyist. Can you imagine the fuss if Trump was a guest of a foreign lobbyist? Even the Clintons were never so obvious. Justin is breaking new ground in the ethics arena.
"
1,"The libtard teacher's unions are wailing and gnashing their teeth as soon as the announcement came out.. Small wonder, most of its members can't do more than sign their name under the picture of their ass.. Excellent choice President Trump...
"
0,"Amen, brother!  Trump is amazing! You should have seen Hannity tonight when he interviewed Rush....it was the best interview I have ever seen!  The RINO's and the DINO's are both jealous and absolutely panicked that Trump will do in a matter of a year what they couldn't do in decades!   DRAIN THE SWAMP!!! GO TRUMP!!! #  MAGA!!!
"
0,"Great movie but a little unscientific. I'm sure Al Gore will have a lot to say in a couple months when the huge Iceberg will break off from the South Pole. I hope people will start listening. We may see this year and the next with the complete breakup of the shelf especially when summer months in the South Pole start. Just in time for a renewal of the Paris Accord by President Trump. Hey he can change his mind can't he?
"
0,"It is good for the soul to see the Catholic Church standing up to the Trumpites and their White Identity agenda.
"
0,"President Trump is not a dictator and so should stop talking like one. The best counter to what he calls fake news is news from objective and authoritative sources if we can find any.
"
0,"In the two days since Trump's racist immigration ban, Muslims in America are more fearful for their safety because Trump has aroused hatred against them hat would otherwise lie dormant.  The new effort to document hate incidents is needed to show the results of Trump's policies.
"
0,"Such nonsense.  Trump is not doing anything impeachable and he seems to like the role.  He is not going anywhere until and unless the Dems beat him in 2020 with an actual electable candidate.
"
1,"I wasn't aware of that SC ruling. When did that happen, and who were the plaintiffs with standing? How about a link, or at least a case name? Maybe a new law out of Congress would suit our fabulous Roberts court?  You didn't comment on the major point I made, that The Great Wall of Trump is an expensive, pointless abomination, and there is no reason to link it to DACA or to non-existent enforcement of labor laws.
"
0,"The big question here is: Do we really want those little Trump hands on the levers of power, even if he can't close his grip around them?
"
0,"It's more interesting watching the R's criticize the president than the D's (after all the D's are the opposition party, so you'd expect criticism). From The Economist this week: """"It is shockingly normal to hear prominent Republicans compare Trump to a child w/attention deficit disorder, or describe a president who telephone to talk policy but seems not to understand bills being discussed, or wastes 10  minutes on gossip. They share tales of Trump losing votes because he bullies senators or humiliates them in front of their peers ... With few exceptions, Senate Republicans dislike Trump. They increasingly worry that he will drag them down.""""
"
0,"""""I didn't vote for Trump but hyperbolic nonsense like this shows that many of my fellow Americans truly do live in a false, projective bubble of their own making.""""  Maybe, but vigilance is defense of liberty is always in style as far as I'm concerned.  Anyway, it can't be that hyperbolic; she didn't even mention the surveillance state at Trump's disposal.
"
0,"Better to have the """"dangerous"""" one on my side than on the other side.  Obama tried to 'reset' and appease the Bear.  The Bear is now in Syria bombing our allies.  An unpredictable Trump dealing with Putin is better than an appeaser who """"Draws Lines"""" and then waffles and retreats when actually challenged.  Every anti-Trump agrees that Trump lies constantly on every subject  but somehow they all think he will be Putin's lap dog.   That is not the history I see on the guy.  And who do you think Trump is trying to impress by increasing military spending,  including spending on nuclear weaponry?  The French?  Why does he keep telling the NATO countries to honor their NATO Treaty requirements to provide a minimum of 2% of their respective GDP for their own military?  Who does he expect NATO to want to use against or intimidate with those additional military?
"
0,"Holy mother of god, this guy Trump thinks he's god's gift to mankind. Doesn't it make you want to hug the porcelain god? Short of an act of god, this guy has no chance of winning but, just in case, put your trust in god and keep your powder dry because god helps those who help themselves. Honest to god, how can unemployed and poor people put their trust in Trump when he has more money than god? This prick is nothing but a tin god. Are these voters trying to play god? I say nearer the church the farther from god. Why in god's name Americans gave these hypocrites so much power is beyond me. Honest to god Americans aren't the sharpest tools in the woodshed. When I heard that Billy Bush recording I said to myself, thank god for small (and big) favors.
"
0,"The article is interesting but alarmist, and assigning percentages to the various scenarios is pseudo science at best.  There are far too many variables at work here to even begin to be mathematical.  I think, too, that the author is largely ignoring the checks and balances inherent in the American political system.  Trump may be an authoritarian narcissist who believes many of his own falsehoods, but the Constitution would be a major stumbling block for many of the Cassandra like predictions in the article.  We've seen already that it is no major feat to thwart his more ill-advised schemes like the immigration ban.  I worry about Trump's potential effects on the environment, and worry too that the man controlling the marionette's strings has been pretty clear in saying he thinks war would be a good thing.  But I know Trump's support, even from his own party, is dwindling.  I think that cautious optimism is more sensible than terror at this point.
"
0,"I can understand that the G&B needs articles like this - an insurance of sorts.  But it is getting a bit old:  First - to have always a head covered female Muslim writer.  ....... Aren't there any male  Muslim writers that share the same sentiment?  .........To borrow from Tarek Fatah - are the media and politicians hell bent in trying to convince the broad public that a Muslim woman can only be a woman  with a covered head?  . Second - these are always written by the same cookie cutter template - """"We regret what happened, but, but it's all West's fault.""""  . Since the author is asking questions -  where are the questions directed towards the Arab leadership? Where are the critical thinking, questions,  public  discussions, demonstrations within the Arab world ... oh wait, it's all about Trump. .  All this pieces are aimed at achieving is to deflect and shift blame..  The """"useful idi.ots"""" are only too happy to oblige.
"
0,"Letting your childrean (who are all way over 20 years) handle your companies - is a total and absolute lie.  Trump cannot be president because he ownt relinquish his companies so that he can become president of the US. He is nothing but a liar and a pushy one at that - a big liar  he lies every moment of every day - he just lies and lies.  Who is going to tell him he is not the type for the President of the US?  I think it should be OBAMA along with the Vice President - and at least 8 more people and it should be done in the Oval Office.  Outside the door there should be armoured soldiers ready to come in and take him  down iif they need to and they probably will.  The US has to get rid of this coldsore now before he is even allowed to move to the white house.  I am very serous.
"
0,"It’s easy to get caught up in the deeply flawed character of Donald Trump. We also need to recognize the policy catastrophe of this presidency.  This past week Trump ordered an end to the Obama-era executive action that shielded around 800,000 young undocumented immigrants – often called Dreamers – from deportation under what’s been known as the Deferred Action for Childhood Arrivals program, or DACA.  Look at other of Trump’s recent policy decisions and you see the same arbitrary and unnecessary cruelty. What’s the point of banning transgender people from military service? Of siding in court with a businessman who doesn’t want to sell his services to gay couples? Of weakening the standard for responding to sexual violence in universities? Of banning Syrian refugees and reducing by half the number of refugees admitted to the United States?  There is no point, in terms of policy. None of these decisions makes America safer or economically stronger or fairer.
"
0,"""""how does this discussion relate unto the Trump plan of refusing immigration temporarily from seven Nations that had been deemed most dangerous by the Obama administration?"""" It depends on the circumstances of those who bring suit.  Each person has to have standing and that includes a personal, direct harm of some sort.  Then it gets to the larger issues of constitutionality.  However, there are some serious constitutional issues.  Claiming it is not about religion when past history indicates it is could provide a judge to find the lack of specific language pretextual.  The intent can also be derived from the effect and the effect is against the """"majority"""" religion, ie. violates the Establishment clause for treating """"majority"""" and """"minority"""" religions differently. """"violence propagated by the tiny minority"""" That brings about a question of effect as well, ie. there is arguably no rational basis to ban these nations as they hasn't been an actual threat from them in decades in comparison.
"
0,"If as you say """" Trump is lying all the time"""" , perhaps he was lying when he made those public statements cited in the judge's decision. How do you tell the difference? Or is it a lie only when you disagree ? Any other president could have issued the exact same EO's without any challenge whatsoever. It's not the executive orders, it's who issued it.
"
0,"typical coward left wing argument, demanding someone prove a negative, well thats not how things work loser, it is up to the accusers to prove it exists and to date there is NOT ONE spec of evidence to do that on trump and russia!!
"
0,"The Trump administration could not show in court that the executive order would have made Americans safer.  If implemented, it would have given Americans a false sense of security.
"
1,"Here's the real problem. Rush Limbaugh performs a live lobotomy daily tying half his brain behind his back, and has turned the GOP into a bunch of Yahoo's. The Yahoo's are a people found in Gulliver's Travels, who found the biggest idiot amongst themselves and made him King supreme. They heaped great praise on their king, scratching his ear, in spite the fools policies detriment to the whole. They only replaced their king when a bigger idiot came along. Therein the problem of the GOP. How in the he11 do you replace Bush/Cheney? Since Limbaugh only hides behind a microphone and will not run, it is Trump who is up for the job.
"
0,"President Trump(Drumpf),has financial interests in the Mideast countries not on the Muslim ban list. There has been no terrorist attackers who killed Americans who ever came from the Mideast countries that have been put on the Muslim ban list. Both despotic MidEast countries, Saudi Arabia and Egypt, both receive billions of dollars a year from America,, and between the both of them. are responsible for the 9/11 attacks, but are kept off the muslim ban list   because Trump(Drumpf) has financial ties and investments in those countries and other Mideast countries not on the muslim ban list. America should be demanding Trump(Drumpf)'s tax returns to see where his financial dealings are.
"
0,"The recent spate of flattering articles and posts about Trump on the G&M may have softened him up. U.S. demands are a relief because the most onerous have been declared non-starters. Not a nice way to begin negotiations.
"
