class,comment_text
0,"Every compromise that I have seen over decades has expanded the liberal and far left agenda and cut back on conservative values and goals. History is crystal clear of what happens in such societies, the central government seizes far too much power and the rights and freedoms of the individuals are greatly reduced.
"
0,"This could be compared to the May 2, 2015 Mayweather vs. Pacquiao fight. It too failed to live up to all the hype. Trump, like Mayweather, is still undefeated.
"
0,"60% of Italians voted NO.  Remember Dougie you libby's howling you """"wanted your country back"""" in the last election. That's exactly what the Italians want.
"
1,"Yeah I just learned about those.  So I retract my statement on them having a right to tariff Bombardier.  This is not about fair at all, this is about Trump winning.  I think he is planning to use this as a bargaining chip on something else.  The guy is a dick.
"
0,"Pot and alcohol did not cause this murder. The hands of messed up minds did. It may have been the cause in the 3 teenagers' heads, but pot/alcohol did not pull the trigger and shoot this innocent kid. No one deserves this over something as meaningless as drugs and alcohol. I don’t know how the family feels because nothing like this has ever happened to me, but I can only imagine...I hope they get some peace someday. I hope that anyone involved will get the punishment they deserve.
"
0,"Which sunny days? It's been a horror story since he was elected. Or should I say ordained as anyone could have been PM following the Harper lost decade. The Liberals went with the brand name because he definitely had zero qualifications.
"
0,"ORIGINAL Sin-Revisited Individual life exists at the expense of other life. It's in life's nature to consume other life, and about this reality we sing """"O Felix Culpa!"""" Where's the sin? Together woman and man produce human life. The development of new life is between the ribs of woman, and, original woman is not from the rib of man - as the Garden of Eden Mythology tells. The sin is out-of-control consumption that mindlessly exploits other life - even to the point of extinction. Out-of-control willfulness is the original and continuing sin of humankind - more aggressive in males than in females. 'APPLE-A-DAY Theology' challenges us to rethink Original Sin and to exercise greater self-control. The population of humankind is in existential crisis because of consumptive excess. Original sin is male-dominant mind to exploit in arrogant self-interest. Can't CHURCHES UNITED agree on the truth of this reality? Where's the HUMility? http://www.evolution101.org/Manuscript%20GREEN%20RELIGION.pdf
"
0,"I think it was unjustified for the Brier police department  to fire the officer who responded to assist his fellow officers in Mukilteo.  Why do we see so many of these young men turn to terrorism over women? the obvious answer is mental health but how do you even begin to identify these types of people? Makes me want to volunteer at local high schools while I walk around smacking teenage boys while yelling """"she ain't worth it"""".
"
1,"What would government or people do without CAPITALISM? Likely starve to death because they're too lazy and greedy to make it on their own!
"
0,"huh. last couple of weeks, stock market is dropping. In addition, https://tradingeconomics.com/united-states/unemployment-rate  unemployment went from 4.6 in nov to 4.4 in apr and stalled (bouncing between 4.4/4.3). The states with the lowest unemployment rates are now starting to rise (and these are the front edge).  The $ has dropped against other nation's monies, which SHOULD HAVE improved our economy greatly. https://tradingeconomics.com/china/currency  That has created the 1 piece of good news which is that our exports CONTINUE to rise. https://tradingeconomics.com/united-states/exports  Though imports have stayed rather the same (not good). https://tradingeconomics.com/united-states/imports   https://tradingeconomics.com/united-states/gdp-growth-annual GDP was growing, but has basically stalled.  Our economy is showing mixed signs,particularly as of late. You can declare that things are great, but, at best, we are stalling.
"
0,"OMG, I thought that this was a joke but much to my dismay, these guys are serious.  Four city tour speaking with 'government officials and interest groups"""". Apologies, reparations, deplorable black communities, inequalities of health, housing, education..... to adopt special measures for black Canadians.... I guess this was a completely unbiased, evenly represented FACT finding mission staffed by equally unbiased evenly represented impartial members???????
"
1,"So then, support abortion. Your premiums pay for health care for a pool of people, some of whom you wouldn't like. Maybe some of them would consider YOU to be a """"slut"""".  You don't get the idea of insurance and a risk pool?  Really?
"
0,"The read his comment to mean national issues and used Hawaii as an example.  No state will get fed money for this do.  Maybe it is a good idea of using State funds on these issues instead of wasting it on using Hawaii AG as the mouth piece of the DNC because our AG has nothing to lose in politics...maybe a gain should he want to run for mayor or gov.
"
0,"Well at least Canada and one of its main industries is getting some attention from the US government (to be). Obama just totally ignored (and screwed) Canada for 7 years, until our little puppet PM came along to agree with him on everything (then he still screwed us, but with the PM's approval).  Trump is pro-business and pro-fossil fuels, and this may be very good for Canada (no matter how wacky he is). Hillary would have just continued screwing Canada, like Obama. Trump wants to be energy independent, at least independent of the Middle East morass, and Canada and Mexico will likely be integral to that.
"
0,"Cremation should be the way to go since habitable land is finite even in Canada. All of new cemeteries should be banned except in the far North.
"
0,"You could say that, but like all comments from people like you they would be with merit or from any fact based source with the appropriate data to back that up.  I know 5 people involved in those protests and 4 of them were Mommy and Daddy's and the 5th was my daughter who lives with her husband in a house they purchased.. In my books you are batting zero.  You sound like you have a Trump University education.
"
0,"Mr. Gehring, we should be able to criticize Islam without being labeled Islamophobic.  There is no movement to persecute U.S. Muslims.    Muslims are people, Islam is a religion.   Religions are ideas; people are real.    When one critiques a religion, he isn't persecuting people.
"
0,"That's the dual edged sword of identity politics.  You can't play the woman card in an attempt to curry support from the Sisterhood without bleeding support from demographics that find that kind of identity politics off putting. Maybe her campaign did the math and thought it would be a net gain, but the more she played it and the harder she played it, the more she turned egalitarians, men, etc. off.  Did she gain enough to offset that loss by doing so?  I'd argue that she already had the vote of the Sisterhood, simply by being the first female candidate for President. Visibly playing the woman card could only result in negatives for her campaign.
"
0,"You must be able to access a Breitbart with a view that no-one else can Budingen. Here is the page most of us can see. Guess what? No handshake.  http://www.breitbart.com/news/tensions-show-as-trump-merkel-meet-for-first-time/
"
0,"An income tax punishes productive people and gives the money to unproductive people.  The """"small"""" income tax would raise $100 Million - easy to find $100 Million to cut in the giant state bureaucracy. And we would create a new bureaucracy to take money from productive Alaskans and give it to those who don't have income through the PFD - adding state employees. Come talk to me about confiscating my income when you reduce the State of Alaska headcount by 40% like the energy industry has, and cut all state employee's pay by 20% like the energy industry has.
"
1,"What benefits have there been from """"liberal democracy"""" and government.  Just more oppression of individuals lives with ever more laws and more restrictive laws. Burn it down.
"
0,"NeoClassic Liberal 17 minutes ago  """"Canada's military impresses once again. Among knowledgeable people our country has a reputation as completely badass."""" .  Why can't anything be done 'normally' in Canada?  This is becoming 'birth of a nation' part 2. National Bullet Day can't be far behind.
"
0,"Oh this is ridiculous!!! Most Americans only care if this reform helps them and their families. I don’t sit at home wondering if this reform will help the President. If he benefits, great but I still need to live my life.
"
0,"Ah yes the mighty Matanuska River! For all you Tea Party rednecks that chant """"federal encroachment! Oh the horror!"""" while waving the """"Don't Tread On Me""""... heres your sign from the Tea Jeesus. And thank Lisa Murkowski!  She now can feel successful about stopping federal encroachment!  Those ads blasting said federal encroachment must of hit a note somewhere.
"
0,"The corrupt criminals and politicians are trying mightily to get rid of the honest people with integrity.  It is time to get the FBI involoved and have them do a forensic audit of ALL these people, and find out where the money went, and how the costs doubled in 2 years.  Check their recent real RECENT real estate buys, condo's , commercial, land, in all areas...especially aropund those rail stations.  Especially look at their relatives.  FOLLOW THE MONEY!  Anyone who had any control of these monies/actions needs to be looked at.  When you find the funds, claw it back and send them to jail.  Cayetano already appealed to Trump on this massive corruption, it is time for everyone to do the same.  There is no other choice.
"
0,"LOL... What's frustrating to the liberals is if the REPUBLICAN majority in the house/senate doesn't want to fund PP there's Nothing/Zero they can do about it....But listen to Schumer,Pelosi,Waters and Warren whine and cry...
"
0,"Praise from both Nelson and Carrington? The kid is obviously a serious contendah (next year). I don't know if he's a great fit in a zone read O, but Adams wasn't the ideal running type, either, and he only led the nation in QB efficiency, so who knows?
"
0,"Sounds like business as usual for Big Media. Just Imagine the the contempt that the Times elitists hold the average church goer in!!
"
0,"What is really galling is that these sleazy donors who are giving $1500 to the sleazy Liberals, are then able to get a $650 deduction on their income tax.  That means WE the taxpayer are paying for almost 50% of their sleazy activity. Maybe while Morneau is re evaluating our tax system, he should eliminate tax deductions to political parties and political campaigns, and places of worship, before taxing 15 million Canadians' medical and dental benefits.
"
0,"Nations that are known to sponsor and harbor terrorists.
"
0,"I bet being attractive was a factor too. Really a feminist triumph, all in all.
"
0,"These Anti Trump articles are so hilarious. It never ends and they keep getting funnier. I can not wait for the stories when Trump is re elected. I can't wait to watch leftists freak out. Sometimes you just want to pat them on the head.
"
0,"After you shake hands with a Liberal make sure you count your fingers.
"
0,"Wish we had trump
"
0,"Consider me properly chastised.  It's a tough topic with a wide range of opinions, I'm trying to ask clarifying questions.  Personally, reports show the man probably is unstable, certainly on impulse control. I think he was bound to do something violent regardless of what happened on that day.  You get a very odd collections  of characters when you scrap the bottom of a culture looking for persuadable allies.   The klan propaganda is vary similar to religious cult techniques that target loners and social outcast.   'Come to us and find love and britherhood in a cruel and unjust world'.  Isolate and seperate members from other support-like family, so the indoctrination is unfettered.  Again my apology for the slight and thanks for clarifying.  Paul
"
0,"Nope. Pointing out that Jughead wants to increase taxes that already surpass 54%, even higher.
"
0,"I totally agree, his words are meaningless and he stands for nothing other Big Government Small Citizen. Personally I despise  most of what he stands for .
"
0,"The incessant middle-east wars have kept our military inventories woefully short, our ships and equipment are in sore need of refurbishment, personnel retention is poor, and new recruits need extensive and expensive training before they can be effectively deployed. Support and supply ships never deploy with a Carrier Battle Group. They may be dedicated to a particular theater, but logistics ships can't follow any particular CBG. They must be assigned rendezvous GPS coordinates, where, within a specified window of time, they transfer supplies and munitions. CBGs retire from FEBA, and logistics venture only close enough, but out of effective range of enemy targeting, for the CBGs to return to action within a reasonable amount of time. FEDEX and UPS are highly qualified in military logistics, while the Navy's in-house ability has atrophied considerably from WW-2, Korea, and even Viet Nam standards. In a long war, we would have to lease many times more ships than what we have in inventory.
"
0,"I'm glad the altrightpubs went after the voter rolls and shortened times to register and vote. Send out fake junk mail in snail mailboxes telling everyone to vote the Tuesday after the actual day to vote. Other moves that clearly were focussed on the poor and minority. Especially black folks who were poor. We can't have those people voting EEK! There's ample basis to make laws guaranteeing Americans voting rights and the voting processes. Simply put offending states on lifetime voter supervision by a nonpartisan committee and the funds for infrastructure and polling inspectors for enforcement. Crank up the penalty for such voter suppression tactics and election fixing. History will remember how the Confederate states won in court to end restrictions designed to protect voters. Then moved quickly to crank the clock back to Jim Crow. Racism was over, according to the altrightpubs. The left said states will go back to Jim Crow. The left was correct. The left will repair the laws. Winning!
"
0,"“After half a year of waiting and then harsh new American sanctions, a symmetrical response would have looked weak,” the  Kremlin analyst Sergei Markov wrote on Facebook.  “After the new law in which Russia is basically called an enemy of the US, there’s no possibility for good relations. So why do we need such a big army of their diplomats here? So that they can spy and interfere in our elections? It’s better if they go home.”
"
0,"Yes, I regularly see wildly inflated crowd estimates by the March for Life people, which shows the problem with the right./ Still there are reasonable estimates made. Based on these, March for Life will almost certainly be less than this crowd. Live with it.  You are also giving me the """"Take Adolf Eichmann as your role model"""" line. Which is the problem with the Catholic right. You feel that thinking for yourself is wrong. Eichmann shows you the way: Obey your superiors without question.
"
0,"To answer your question, """"we"""" are not going to fix the phony FPTP problem because when the Liberals learned their Ranked Ballot ploy ensuring perpetual power was dead in the water and a PR system was the only viable option to FPTP, they lost interest.  The Liberals lost interest because, unlike conviction parties like the NDP and the CPC, they have but one guiding principle:  say and do whatever it takes to seize power and then say and do whatever it takes to keep power.  A PR system would turn their solid majority government into a shaky minority government (as it would with all but 2 governments over the past 60 years).  Did you really expect the Liberals to go for that?  In any case, it was smart, cynical politics.  It got them some 2015 votes from gullible former NDPers who figured that Trudeau was somehow """"different"""" than previous Liberal leaders and deserving of switching their support to the Liberals.  And if they had rammed through an RB it was """"Roll Out The Barrel"""" forever.
"
1,"Free speech is really scary to idiot liberals when you do not follow their warped beliefs.
"
0,"I had no idea that Britain bailed out on the F-35. Makes you wonder why the Royal Air Force recently announced that they had taken delivery of their first F-35 fighter. It is profoundly ironic that you talk about the """"truth"""" but spread demonstrably false information, or present your uninformed opinion as """"fact."""" You must be in the employ of Donald Trump!  You talk about GE and about jet engines like you actually know something about jet engines. You talk about the geared turbofan, which is actually a Pratt and Whitney and NASA development. Do you even know what """"geared turbofan"""" means.  You talk about Russian versus American planes. Do you know the slightest thing about what you are talking about.  https://www.raf.mod.uk/equipment/Lightningii.cfm
"
0,"Who is going to vote for a tax and spend government when they have a 4 thousand dollar mortgage??? Expect anger , urban decay and mass immigration to offset cost. Yes the cost of selling off your sovereignty to highest bidder and allowing bottom feeders speculate your future away. """" keep on rocking in the free world """"
"
0,"we as a company provide a financial donation to each employee so they can spent time with their families instead of a xmas party. We already spent at least 8 hours per day together, and make fun, enjoy, but we all talked about it and rather spent time with our families....that's our take on xmas parties at work.
"
0,"Time to set some boundaries around this malarkey. And United should change its name to NaziAir.
"
0,"Perhaps we should change our National Anthem now, before we get a decree from someone who might be offended and think we were talking about them when we sing """"The land of the free, and the home of the BRAVE"""".  Perhaps a boycott of the casinos where the tribes rake in the money could be effective.  Oppsss..   Too late.  I already don't go to the casinos.  Another minority with special privileges, since they themselves can have a Native American mascot, but no one else can.   Interesting how some of the tribes are willing to work with the local districts, and others are not.  Are they waiting for perhaps the district to offer monetary incentives to keep their mascots, and line their own pockets ?
"
0,"Yes, it is a tax. A tax with a heavy caveat: waiting for ATF approval can take six to nine months. Now we are getting somewhere! Also, any misuse of said arm or owning one that is not registered is a potential ten years in the slam and up to a $250,000 dollar fine. Do you think this has anything to do with 'gangsters' or gang-bangers not employing such? Afterall, I can modify my SKS with hand tools to be full auto. This is what I am saying: make high capacity magazines meet the same standard. Forget whatever the arm looks like - no more than ten or adios! Buyback program and a period to comply. If one thinks they 'need' a 30 rnd mag, sorry! You see, change is coming and in my opinion, bending is better than braking.
"
0,"This man might be known in history as the worst SA president ever, but will definitely be acknowledged for his fighting spirit.
"
0,"#WomenBoycottTwitte  Ha, how is the author going to make a living?  Writing """"beautiful essays and whole books"""" perhaps?
"
0,"According  to Clintons tax brackets, if you make $190.000 a year your effective tax rate will be 35%. Add state and local taxes, including property tax and in many states that takes it up to around 50%....
"
0,"Exactly.  Due to this demographic, the housing bubble will burst, consumption will tank, there will be worker shortages everywhere, tax revenues will fall while health care costs will soar, and many government programs will be on the brink of failure.  They aren't bad people, they are just taking advantage of government programs and policies - all at the same time - and due to their size and voting bloc governments will continue to appease.  The single best thing that governments can do to soften this blow is to dramatically reduce the primary residence capital gains exemption, urging them to take money off the table in their real estate so they can spend it, invest it, give it to their kids, and free up space in the labor market for younger generations.  I dont mean to punish them - it's hardly punishment for me to want a boomer to cash out and retire with well over a million bucks in the bank along with their indexed pensions. Go live large boomers.
"
0,""""" this residuum of smoldering fear, resentment, and frustration in those left behind by the Republican establishment, people eager for a champion"""" """"fear is of not having enough money to handle the $400 emergency"""" As usual, Mr./Dr. Haycox engineers his spiel to absolve personal responsibility as a cause of an individual's bad station in life. It appears easier for one to be a dyed-in-the-wool socialist when one is drawing an inflated salary/retirement with benefits from government. Donald Trump is first & foremost a U.S. Nationalist .. & that's a huge plus for me.... & for the future of our Republic & individual independence versus  gubmut dependency..
"
0,"That is not the policy of the President...or of the Bethel School District.  Their policy is that you can use whichever bathroom you feel like using.
"
0,"Trump would restore the kingdom only if he could be king.
"
0,"Read what I wrote.  I wrote that it should be a criminal offense to use our tax money for illegal purposes.  You are making up your own stuff.  CFR's  and OAR's  have nothing to do with what I wrote.
"
0,"The comparison to Steve Bannon is apt, as is the comparison of Trudeau to Trump. """"Charismatic"""" showmen with casual disregard for the truth, egged on by extremely partisan, half-educated but cunning, behind-the-scenes types. I miss Harper, I even miss Chretien- for all their faults, they were forthright, they were their own man.
"
1,"Let's see - this man first came before a court at the age of 13. We don't know what he did, but we can be sure it wasn't for cheating on a test. At the age of 17 he was sent to state prison for aggravated assault, breaking a bottle across another man's face. That is violent indeed. After getting out, this man returned to prison for stabbing another man. While in prison the two times, he assaulted ten men. These are factors most definitely """"related"""" to his """"actual crime"""" This man does not have a steep learning curve.  He was first convicted of meth delivery in 2007; he would have been 22. Now he has been caught delivering meth, and possessing a five-pound stash. He says he's not in a gang, but getting your hands on that amount of meth likely requires organized criminal connections and swearing a blood oath.  This is not a nice person, he's a violent sociopath. His prognosis for becoming a decent citizen is poor. Any court would be foolish to extend any degree of leniency to this liar.
"
0,"Violence against the press?  That would be poetic justice considering all the lies and twisting of facts and negative editorials the press has printed.
"
0,"How absurd to suggest fake news got Trump elected. There was a perfect storm of factors that created President Trump. No doubt the fourth estate was right up there. But legacy news outlets can't deflect to fake news from Russia. It was the collective wisdom of mainstream media, for example, that Trump should receive ten times more coverage and mention in the media than Bernie Sanders (the coherent anti-establishment guy).  And that brings us to the real problem with legacy news: the fact its priorities and focus are blatantly those of its highly concentrated ownership. Ownership that cares not one whit about journalistic ethics let alone democratic principles. Giving more money to those puppet masters is akin to bailing out Wall Street only to discover executive bonuses had doubled.  Put the taxpayers' money back in the vault and find a way to de-couple news content from a news ownership having an agenda that has nothing to do with the public interest.
"
0,"Do you drive for a living. I do. I'd be broke if I had to change every 5k and I do them myself (lol sarcasm). My 3500 truck recommends changes every 24000km in the owners manual and changing the oil filter and both fuel filters. In my 1500 it recommends every 15000 km. I can easily put 5k on in a week sometimes. I also privately sell all my vehicles, do all my own changes and keep all records to show the new owner I followed manufacturers specs to a T. ON MY 3500 it costs me about $150-200 per change doing it myself. At a lube shop the same change of oil/ filter and both fuel filters is 500. Adds up quick if you follow your recommendation of every 5k putting it on at my rate of once a week or so.
"
0,"Monica, I noticed your differences and your absence. Are you having some kind of second thoughts or different thoughts? If you are heading in a different direction I/we/ most of us would like to hear more. I believe that building community here is so needed to try to comprehend the strange  so called 'business' direction that the last two popes and the Super Rich and the GOP are driving us so successfully toward. My dear brother and sister are business Repubs. I only vote for the best person, never by political parties. But, since Bush I no longer vote for Repubs. Now, since Trump I am almost feeling sorry for the moderate Repubs like my brother and sister. I hope these particular comments make sense to all and especially to you. For me the common good is so very important. That belief is driven by my occupation, for human beings and in memory of my grandparents who came over on the boat from Barrea, Italy and lost two children on that boat (my mothers side of the family) on boat
"
0,"Well, he's officially lost your vote 233,987 times.  Keep it up, no Liberal will ever win again!
"
0,"You do realize that the patients were, indeed, PATIENTS. They didn't find the medication in their gardens. They were prescribed--and in very many cases mis-prescribed--it by physicians.  There is clear and broad evidence that physicians were inattentive to (a) whether the medication was appropriate for the patient's situation, (b) how appropriate dosage levels were, (c) how appropriate the duration of the prescription was, (d) how much was being diverted to mis-use (e) whether appropriate disposal procedures were being followed, and yards more.  Blaming the patients is tantamount to blaming the victims.
"
1,"Trump's a boor, of course.  But the """"Boy Scouts"""" lapped it up, cheered and booed.  If not the kids, their parents in the audience.  Nice country ya got there, 'Merka.  Shame if sumthin' were to happen to it.
"
0,"Good luck to our Canadian women today.  We're proud of you !!
"
0,"Dionne's clarity here is all hindsight.  A greatly respected dean of Washington opinion writers, Dionne has never portrayed the Republican party in anything like this harsh light.  He was never a Republican cheerleader, but until very recently he has pretended that they practice politics with at least a minimal sense of responsibility to the country--despite overwhelming proof--since 1992, he now says!--that they don't.
"
0,"Just remember Obama followed the rules and went to congress for approval which he was unable to get.  The Donald just ignored the  constitution and congress and bombed away.  Hopefully we are not back to where we were.   I still remember GW who lied us into a war and used daily briefing memos as TP.  Donald will probably surpass GW though.
"
0,"Zuma's contempt for the voters has reached its nadir. It's not that he answers the questions by lying; it's that he doesn't even prepare his mendacious answers.
"
0,"""""Be mindful of the company you keep"""" isn't blaming the victim. I said this, because you have to be mindful of the people around you, always. In no way was that implied that she is to blame. Jessica is my step daughter & no matter what you think Jennifer I loved her too. I'm sorry for your loss. Please take care. Amber
"
0,"Chuck, while I was not in the Oahu meeting, you know full well that as State Rules Chair, I was very involved in the matter and helped amend the party Bylaws at the next convention to improve on the rules. Tony did say exactly what I reported here. He did not like the Rule as it was written, as it was too subject to """"subjective"""" considerations. So he said we should set aside the subjective review and focus only on the single objective criterion, whether she satisfied the 6 month requirement.  You and the others embarrassed the party by trying to substitute your arbitrary decisions over the will of the Democratic voters in the Senate District. We looked like Keystone Kops. As well we should have. Fortunately, I was able to convince our delegates to delete the six-month membership requirement at this last convention, so we will be able to avoid MOST of these sorts of problems in the future.  The reason Cedric did not run as a Dm in 2014 appears to have been the silly 6-month rule.
"
0,"Too frustrating and too much work cutting up and hauling away the green debris. Mulch it or burn it and let the ashes fertilize the soil and waters. This way less injuries and heartaches. Less waste of taxpayers dollars on a neverending problem. Cheaper if you can get prisoners to do it. They love the outdoors.
"
0,"In my opinion, Morneau's biggest mistake was being in a rush to propose and implement these tax changes.  The changes are profound and far, far longer than 75 days was required to have stake holders contemplate the affects and to communicate their concerns to the government.  Two years would have been more sensible.  Now they are being forced to backtrack and the optics are terrible.  Experience is valuable and this governments lack of experience is showing.
"
0,"One. And not the one with the Muslim name.
"
0,"I find it curious that the county didn't mention that $500,00 of the $881,501 contingency funds have already been committed, or the $200,000 in change orders, or $80,000 in additional staff charges (double their estimate), or the $500,000 for PUD expansion, or that the funds are being used at an increased rate.  Watch the video of the Feb. 6, 2017 work session.  Clallam County Public Works Road Dept. will pay for road repairs (they were going to do it eventually) but will have to get on the ball due to citizen complaints and damages done to the businesses in Carlsborg.  I wonder how many of the business knew that they would have additional water pre -treatment requirements before their effluent enters the sewer system or what that might cost them in addition to their new base rate?  Remember that new base rate of $34.00 is """"per ERU"""" and will add $100.00 or more to the monthly bill.  DO THE MATH based on actual water consumption. $34.00 plus $8.66 per hundred cubic feet of water.
"
0,"Remind me again, what are the gas taxes and the special add-on five cents per gallon for?
"
0,"There is always time for diplomacy.  Specially when you are getting the better deal for instance. Then there is a time for strength,  using diplomatic language, specially when you are getting the short end of the stick.  Americans are going to end up with a better deal as the US bargains from strength instead of its recent Liberal passive aggressive approach.
"
0,"No.  It is NOT a Christian """"position,""""  and in fact is not shared by all Christians, or even non-Christians.  If anything, it is an aspiration which is ineluctably linked to other human aspirations, and cannot stand alone, and ex sua natura, and cannot be enforced, as we have learned even before Roe!
"
0,"This is so funny how she plays the victim.  In another statement she states """"my job is to hold our leaders accountable,"""" yet when she is being held accountable she's now the victim. Then to claim she's being punished for speaking at a faux Women's March is dishonest and Rep Theilen should be ashamed of herself for saying otherwise. Anyone who saw and heard that faux Women's March knew it was a anti-Trump march. It's almost like she's surprised anyone would care. What did she think would happen?
"
0,"GBA:  new poster or new moniker?   the statement you reference is in a different post than the one I responded to.......The issue of """"Black racism"""" is complex and, IMO, i results from years of feeling personally impacted by racism and discrimination based on one's race.....I feel it's a reaction.  I don't offer this as a """"justification"""" but as a explanation helpful to undersanding the feelings of many African Americans.  I think we'd all benefit from a civil conversation regarding this topic...a face-to-face conversation involving persons of all different races.  Wouldn't likely be a """"walk in the park"""", but it could really help us understand each other.
"
0,"So....a poll worker brags about doing something illegal, and 1) you automatically believe her, with no proof of her actually doing it, or of who she voted for, and 2) she isn't charged with anything.  Sorry....not buying it.
"
0,"hmmmm, I wouldn't completely agree with your statement tens of thousands visiting or residing in the US are critical to our economy. Honestly I don't know how many of them come here with no job, relying on Gov. handouts, etc. and that's not mentioning crime and worse yet taking an American Citizen life in which you cannot put a price tag on. Sure there are good migrants but also the bad, there are loopholes in immigration, etc.
"
0,"Your outhouse is 1 holer?  Back in the 1960s a horse drawn """"honey wagon"""" still used to make the rounds in High River Alberta. Most of the outhouses in town had at least 2 seats, more often at least 2 on the male side and another 2 for the female side, with no partitions except between the male and female sides of the outhouses.  A CBC drama about post WW I troops being kept in service after the Armistice, to send to Russia against the communists, had a realistic portrayal of troops sitting around in a real military latrine of the era, talking to each other while seated on the """"thrones"""" with no partitions around the openings.
"
0,"I was 10 in 1967. Naive....of course. But wow did Canada ever party. As a child it was huge. I think it is important to put all our differences aside for this celebration of Canada and incite wonder in all the children. That is the best way to build nationhood. Canada is a wonderful nation and we have plenty to celebrate. Criticise Wynne and Trudeau all you want but lets not lose a chance to celebrate something awesome that we have all contributed to.
"
0,"You are engaging in an absurd refusal to make distinctions. It is of course perfectly proper to address former President Obama as """"President Obama"""", but when referring to him in other contexts leaving out """"former"""" is nothing other than inaccurate.
"
0,"Good comment until you got CNN and Fox mixed up! http://www.westernjournalism.com/poll-cnn-earns-title-of-least-trusted-cable-news-network/
"
0,"https://en.wikipedia.org/wiki/War_on_Drugs  The War on Drugs"""" is an American term commonly applied to a campaign of prohibition of drugs, military aid, and military intervention, with the stated aim being to reduce the illegal drug trade. This initiative includes a set of drug policies that are intended to discourage the production, distribution, and consumption of psychoactive drugs that the participating governments and the UN have made illegal. The term was popularized by the media shortly after a press conference given on June 18, 1971, by United States President Richard Nixon—the day after publication of a special message from President Nixon to the Congress on Drug Abuse Prevention and Control—during which he declared drug abuse """"public enemy number one"""".  Today, the Drug Policy Alliance, which advocates for an end to the War on Drugs, estimates that the United States spends $51 billion annually on these initiatives.  War on Drugs did not create Drug Cartels.
"
0,"Is it still considered draining the swamp if you’re the one that filled it up in the first place?  General Flynn, Dr. Price, Mr. Manafort, Mr. Gorka, Mr. Bannon, the Mooch, Mr. Priebus, Mr. Dubke and finally Mr. Schaub (Director of the Office of Government Ethics).  All have quit or been fired since Trump Jong Orange ascended to the throne.  General Flynn led the chant of “Lock Her Up!” at the convention, then asked for a pardon.  These are the monsters that lurk in the deep.  Mr. Trump has made the swamp so deep they had to hire a lifeguard.
"
0,"Trump is against the unmasking of Americans (like his many associates) who have communicated with agents of Russia and other hostile foreign powers, but he is OK with the gathering and unmasking Americans' communications with one another. Because it's OK with Trump, I guess its OK with me too.  The big beautiful corporations are going to create lots and lots of great jobs monitoring, collecting, packaging, selling and analyzing our personal online information, right?  So what if our online information gets sold to billionaire Russian oligarchs, they probably just want to get to know us better. How sweet. I can't wait to get their advertisements and recommended """"news"""" and emails tailored just for me. It's going to be just like Christmas. Yippee!  Relax, America, what could go wrong?  #MAGA? (Make American Gestapo Again)
"
0,"Wow. What a bunch of children.  They should all be arrested.  They need to stop using our sadness and grief to further their own political agendas. Gun control has been proven time and time again to not stop anything. Just today there was a gunman in Germany that held people hostage in a theater.  Germany has very strict gun laws.  A piece of paper with a law on it will NOT protect any one.  Even if we banned all guns, how would we stop """"car trunk sales""""?  A ban on bombs does not stop terrorists or mental health people from making them.  They only way to stop it is to start being tough.  Cut all ties with terrorist countries.  Drop a few bombs and show them we mean business.  Open back up the mental institutions the ACLU got shut down.  As it is now,  if my son were to give signs of mental illness I could not bring him in for help.  He would have to voluntarily admit himself.  What person intent on murder is going to admit themselves to a hospital?  People need to get a clue.
"
1,"Actually there are many results, but not enough so far to keep warming under 2 degrees. But otherwise, many countries and some American states, despite Trump and his deliberately ignorant followers, are doing a lot. Green energy use has grown exponentially in the past few years. Let's just hope it's enough and not too late.
"
0,"Ideas from those who are in possession of the land are not coming to the fore to contribute to a mutual solution. I wonder if they (land owners) have any interest in these discussions or they are busy with their daily jobs far away from this noise. All we do is to debate on their behalf...
"
0,"I believe 3 terms is too much, folks stagnate after 3 years, new ideas are needed... Folks who come in are energized.  Use same concept as military, move them every 3 to 4 years tops.
"
0,"randy, i go to schools around oahu and do not ever see kids using their tablets or phones for schoolwork. i dont see high school students out in the community with their tablets, working collaboratively on actual community issues and problems. just imagine what 2500 waipahu high school students for example, could accomplish if they were mandated at the beginning of the school year to find a problem, design and implement a solution like 'beautiful waipahu' or 'homeless in waipahu',  imagine what 25,000 UOG students could do with homelessness on oahu. time to give these kids some responsibility, treat them like adults, ask them to get involved. they will surprise us.
"
0,"Capitulation to the Saudis, clownish behavior (did you see him dance and bow to receive his gold medal?), and cutting the profits of US companies to impress the Saudis, who are not our friends. On the latter point, it doesn't matter who he hurts or what lies he has to tell, as long as it makes the Orange One look flashy for a moment, that's all that matters.
"
1,"What is weird about Trump is that he proposed this as a mere bargaining chip. He does not give a damn about Taiwan per se. He is not doing this on some principle, for example the right of self-determination or whatever you want to concoct.  No, it is simply like a business deal in his brain. Imagine if the Chinese would threaten to support """"La Reconquista"""" or separatism in California in the hope of extracting a better deal with the USA on say canola oil?  After the vote in California, perhaps the Chinese could donate a few billions to separatists in California.....  I am happy that the Americans are waking up against the criminal elites like Clinton, it is too bad that the USA did not have a Marine Le Pen instead of that buffoon.
"
0,"Hats off to the quick thinking gas attendants and the Taxi drive for not just """"looking away"""".  Far too many people opt to look away and it ultimately ends up hurting those that need help the most.
"
